도서명,저자,출판사,장르(KDC),1순위_장르보정점수,2순위_지역특화점수,3순위_AI체급점수,🔥최종종합점수,AI분석소평
바다가 들리는 편의점,마치다 소노코 지음 ;황국영 옮김,오팬하우스,800번대,33.5,49.5,81.3,57.4,전국구 베스트셀러 작가(마치다 소노코 지음)의 신작입니다. 대표 출판사(오팬하우스)의 수매 신뢰도가 높습니다.
설민석의 한국사 대모험,"글: 설민석,그림: 정현희",Dankkum i(단꿈아이),900번대,55.4,32.9,77.3,57.4,전국구 베스트셀러 작가(설민석)의 신작입니다. 대표 출판사(Dankkum i(단꿈아이))의 수매 신뢰도가 높습니다.
설민석의 한국사 대모험,"글: 설민석,그림: 정현희",Dankkum i(단꿈아이),900번대,55.4,32.9,77.3,57.4,전국구 베스트셀러 작가(설민석)의 신작입니다. 대표 출판사(Dankkum i(단꿈아이))의 수매 신뢰도가 높습니다.
설민석의 한국사 대모험,"글: 설민석,그림: 정현희",Dankkum i(단꿈아이),900번대,55.4,32.9,77.3,57.4,전국구 베스트셀러 작가(설민석)의 신작입니다. 대표 출판사(Dankkum i(단꿈아이))의 수매 신뢰도가 높습니다.
설민석의 한국사 대모험,"글: 설민석,그림: 정현희",Dankkum i(단꿈아이),900번대,55.4,32.9,77.3,57.4,전국구 베스트셀러 작가(설민석)의 신작입니다. 대표 출판사(Dankkum i(단꿈아이))의 수매 신뢰도가 높습니다.
설민석의 한국사 대모험,"글: 설민석,그림: 정현희",Dankkum i(단꿈아이),900번대,55.4,32.9,77.3,57.4,전국구 베스트셀러 작가(설민석)의 신작입니다. 대표 출판사(Dankkum i(단꿈아이))의 수매 신뢰도가 높습니다.
설민석의 한국사 대모험,"글: 설민석,그림: 정현희",Dankkum i(단꿈아이),900번대,55.4,32.9,77.3,57.4,전국구 베스트셀러 작가(설민석)의 신작입니다. 대표 출판사(Dankkum i(단꿈아이))의 수매 신뢰도가 높습니다.
설민석의 한국사 대모험,"글: 설민석,그림: 정현희",Dankkum i(단꿈아이),900번대,55.4,32.9,77.3,57.4,전국구 베스트셀러 작가(설민석)의 신작입니다. 대표 출판사(Dankkum i(단꿈아이))의 수매 신뢰도가 높습니다.
설민석의 한국사 대모험,"글: 설민석,그림: 정현희",Dankkum i(단꿈아이),900번대,55.4,32.9,77.3,57.4,전국구 베스트셀러 작가(설민석)의 신작입니다. 대표 출판사(Dankkum i(단꿈아이))의 수매 신뢰도가 높습니다.
심판 ,베르나르 베르베르 지음 ;전미연 옮김,열린책들,800번대,33.5,49.5,81.3,57.4,전국구 베스트셀러 작가(베르나르 베르베르 지음)의 신작입니다. 출판 이력이 있는 출판사(열린책들)입니다.
설민석의 한국사 대모험,"글: 설민석,그림: 정현희",Dankkum i(단꿈아이),900번대,55.4,32.9,77.3,57.4,전국구 베스트셀러 작가(설민석)의 신작입니다. 대표 출판사(Dankkum i(단꿈아이))의 수매 신뢰도가 높습니다.
설민석의 한국사 대모험,"글: 설민석,그림: 정현희",Dankkum i(단꿈아이),900번대,55.4,32.9,77.3,57.4,전국구 베스트셀러 작가(설민석)의 신작입니다. 대표 출판사(Dankkum i(단꿈아이))의 수매 신뢰도가 높습니다.
설민석의 한국사 대모험,"글: 설민석,그림: 정현희",Dankkum i(단꿈아이),900번대,55.4,32.9,77.3,57.4,전국구 베스트셀러 작가(설민석)의 신작입니다. 대표 출판사(Dankkum i(단꿈아이))의 수매 신뢰도가 높습니다.
바다가 들리는 편의점,마치다 소노코 지음 ;황국영 옮김,오팬하우스,800번대,33.5,49.5,81.3,57.4,전국구 베스트셀러 작가(마치다 소노코 지음)의 신작입니다. 대표 출판사(오팬하우스)의 수매 신뢰도가 높습니다.
설민석의 한국사 대모험,"글: 설민석,그림: 정현희",Dankkum i(단꿈아이),900번대,55.4,32.9,77.3,57.4,전국구 베스트셀러 작가(설민석)의 신작입니다. 대표 출판사(Dankkum i(단꿈아이))의 수매 신뢰도가 높습니다.
궤도 ,지은이: 서맨사 하비 ;옮긴이: 송예슬,서해문집,800번대,33.5,49.5,81.3,57.4,전국구 베스트셀러 작가(서맨사 하비)의 신작입니다. 대표 출판사(서해문집)의 수매 신뢰도가 높습니다.
설민석의 한국사 대모험,"글: 설민석,그림: 정현희",Dankkum i(단꿈아이),900번대,55.4,32.9,77.3,57.4,전국구 베스트셀러 작가(설민석)의 신작입니다. 대표 출판사(Dankkum i(단꿈아이))의 수매 신뢰도가 높습니다.
싯다르타,헤르만 헤세 지음;박병덕 옮김,민음사,800번대,33.5,49.5,81.2,57.4,전국구 베스트셀러 작가(헤르만 헤세 지음)의 신작입니다. 대표 출판사(민음사)의 수매 신뢰도가 높습니다.
설민석의 한국사 대모험,"글: 설민석,그림: 정현희",Dankkum i(단꿈아이),900번대,55.4,32.9,77.3,57.4,전국구 베스트셀러 작가(설민석)의 신작입니다. 대표 출판사(Dankkum i(단꿈아이))의 수매 신뢰도가 높습니다.
오렌지와 빵칼 =청예 장편소설 /Orange and bread knife ,지은이: 청예,허블,800번대,33.5,49.5,81.2,57.4,대출 실적이 있는 저자(청예)입니다. 대표 출판사(허블)의 수매 신뢰도가 높습니다.
행운이 구르는 속도 :김성운 창작동화 ,지은이: 김성운 ;그린이: 김성라,사계절(사계절출판사),800번대,33.5,49.5,81.3,57.4,전국구 베스트셀러 작가(김성운)의 신작입니다. 대표 출판사(사계절(사계절출판사))의 수매 신뢰도가 높습니다.
비스킷 ,글: 김선미,위즈덤하우스,800번대,33.5,49.5,81.0,57.3,전국구 베스트셀러 작가(김선미)의 신작입니다. 대표 출판사(위즈덤하우스)의 수매 신뢰도가 높습니다.
비스킷,글: 김선미,위즈덤하우스,800번대,33.5,49.5,81.0,57.3,전국구 베스트셀러 작가(김선미)의 신작입니다. 대표 출판사(위즈덤하우스)의 수매 신뢰도가 높습니다.
호밀밭의 파수꾼,제롬 데이비드 샐린저 지음;공경희 옮김,민음사,800번대,33.5,49.5,80.9,57.3,전국구 베스트셀러 작가(제롬 데이비드 샐린저 지음)의 신작입니다. 대표 출판사(민음사)의 수매 신뢰도가 높습니다.
이호선의 나이 들수록,이호선 지음,은행나무,100번대,62.5,32.6,72.0,57.3,대출 실적이 있는 저자(이호선 지음)입니다. 출판 이력이 있는 출판사(은행나무)입니다.
구의 증명 ,최진영 지음,은행나무,800번대,33.5,49.5,80.8,57.2,전국구 베스트셀러 작가(최진영 지음)의 신작입니다. 대표 출판사(은행나무)의 수매 신뢰도가 높습니다.
끝내주는 인생 :이슬아 산문집 ,지은이: 이슬아 ;사진: 이훤,디플롯,800번대,33.5,49.5,80.8,57.2,전국구 베스트셀러 작가(이슬아)의 신작입니다. 출판 이력이 있는 출판사(디플롯)입니다.
방금 떠나온 세계 :김초엽 소설집 ,지은이: 김초엽,한겨레엔,800번대,33.5,49.5,80.7,57.2,전국구 베스트셀러 작가(김초엽)의 신작입니다. 대표 출판사(한겨레엔)의 수매 신뢰도가 높습니다.
셰이커 :이희영 장편소설 ,지은이: 이희영,인플루엔셜,800번대,33.5,49.5,80.5,57.1,전국구 베스트셀러 작가(이희영)의 신작입니다. 대표 출판사(인플루엔셜)의 수매 신뢰도가 높습니다.
이상한 집 ,우케쓰 지음 ;김은모 옮김,디앤씨미디어,800번대,33.5,49.5,80.4,57.1,전국구 베스트셀러 작가(우케쓰 지음)의 신작입니다. 출판 이력이 있는 출판사(디앤씨미디어)입니다.
부처님 말씀대로 살아보니 :인생이 가벼워지는 15가지 불교 수업 ,토니 페르난도 지음 ;강정선 옮김,Wilma(윌마),100번대,62.5,32.6,71.4,57.1,대출 실적이 있는 저자(토니 페르난도 지음)입니다. 출판 이력이 있는 출판사(Wilma(윌마))입니다.
윤슬의 바다 :백은별 소설 ,지은이: 백은별,바른북스,800번대,33.5,49.5,80.4,57.1,전국구 베스트셀러 작가(백은별)의 신작입니다. 대표 출판사(바른북스)의 수매 신뢰도가 높습니다.
시한부 :백은별 장편소설 ,지은이: 백은별,바른북스,800번대,33.5,49.5,80.4,57.1,전국구 베스트셀러 작가(백은별)의 신작입니다. 대표 출판사(바른북스)의 수매 신뢰도가 높습니다.
날씨가 좋으면 찾아가겠어요 :이도우 장편소설 ,지은이: 이도우,시공사,800번대,33.5,49.5,80.6,57.1,전국구 베스트셀러 작가(이도우)의 신작입니다. 대표 출판사(시공사)의 수매 신뢰도가 높습니다.
해리포터 :마법사의 돌 ,J.K. 롤링 지음 ;강동혁 옮김,문학수첩,800번대,33.5,49.5,80.6,57.1,전국구 베스트셀러 작가(J.K. 롤링 지음)의 신작입니다. 대표 출판사(문학수첩)의 수매 신뢰도가 높습니다.
사자마트 ,김유 글 ;소복이 그림,천개의바람,800번대,33.5,49.5,80.6,57.1,전국구 베스트셀러 작가(김유 소복이 그림)의 신작입니다. 대표 출판사(천개의바람)의 수매 신뢰도가 높습니다.
개욕탕 ,김유 글 ;소복이 그림,천개의바람,800번대,33.5,49.5,80.6,57.1,전국구 베스트셀러 작가(김유 소복이 그림)의 신작입니다. 대표 출판사(천개의바람)의 수매 신뢰도가 높습니다.
깊은 밤 필통 안에서 ,길상효 글 ;심보영 그림,비룡소,800번대,33.5,49.5,80.2,57.0,전국구 베스트셀러 작가(길상효 심보영 그림)의 신작입니다. 대표 출판사(비룡소)의 수매 신뢰도가 높습니다.
88번 버스의 기적 :프레야 샘슨 장편소설 ,지은이: 프레야 샘슨 ;옮긴이: 윤선미,모모,800번대,33.5,49.5,80.3,57.0,전국구 베스트셀러 작가(프레야 샘슨)의 신작입니다. 출판 이력이 있는 출판사(모모)입니다.
왜 나는 너를 사랑하는가,알랭 드 보통 [지음];정영목 옮김,청미래,800번대,33.5,49.5,80.3,57.0,대출 실적이 있는 저자(알랭 드 보통 [지음])입니다. 출판 이력이 있는 출판사(청미래)입니다.
너무 시끄러운 고독 :보후밀 흐라발 장편소설 ,지은이: 보후밀 흐라발 ;옮긴이: 이창실,문학동네,800번대,33.5,49.5,80.3,57.0,전국구 베스트셀러 작가(보후밀 흐라발)의 신작입니다. 대표 출판사(문학동네)의 수매 신뢰도가 높습니다.
열다섯에 곰이라니 :추정경 장편소설 ,지은이: 추정경,다산북스,800번대,33.5,49.5,80.3,57.0,전국구 베스트셀러 작가(추정경)의 신작입니다. 대표 출판사(다산북스)의 수매 신뢰도가 높습니다.
기분이 태도가 되지 않게 :기분 따라 행동하다 손해 보는 당신을 위한 심리 수업 ,레몬심리 지음 ;박영란 옮김,웅진씽크빅,100번대,62.5,32.6,71.2,57.0,전국구 베스트셀러 작가(레몬심리 지음)의 신작입니다. 출판 이력이 있는 출판사(웅진씽크빅)입니다.
직장 상사 악령 퇴치부 :이사구 연작소설집 ,지은이: 이사구,황금가지,800번대,33.5,49.5,80.3,57.0,전국구 베스트셀러 작가(이사구)의 신작입니다. 출판 이력이 있는 출판사(황금가지)입니다.
내가 원하는 것을 나도 모를 때 :잃어버린 나를 찾는 인생의 문장들 ,전승환 지음,다산북스,800번대,33.5,49.5,80.0,56.9,전국구 베스트셀러 작가(전승환 지음)의 신작입니다. 대표 출판사(다산북스)의 수매 신뢰도가 높습니다.
리틀 라이프 :한야 야나기하라 장편소설,지은이: 한야 야나기하라 ;옮긴이: 권진아,시공사,800번대,33.5,49.5,80.0,56.9,전국구 베스트셀러 작가(한야 야나기하라)의 신작입니다. 대표 출판사(시공사)의 수매 신뢰도가 높습니다.
수상한 놀이공원 천옥원 :전천당 번외편 ,글: 히로시마 레이코 ;옮긴이: 김정화,길벗스쿨,800번대,33.5,49.5,79.9,56.9,전국구 베스트셀러 작가(히로시마 레이코)의 신작입니다. 대표 출판사(길벗스쿨)의 수매 신뢰도가 높습니다.
쌀알 돌알 :벼레 그림책 ,글·그림: 벼레,사계절(사계절출판사),800번대,33.5,49.5,79.9,56.9,전국구 베스트셀러 작가(글·벼레)의 신작입니다. 대표 출판사(사계절(사계절출판사))의 수매 신뢰도가 높습니다.
소년과 두더지와 여우와 말 ,찰리 맥커시 글·그림 ;이진경 옮김,상상의 힘,800번대,33.5,49.5,80.1,56.9,전국구 베스트셀러 작가(찰리 맥커시 글·이진경 옮김)의 신작입니다. 대표 출판사(상상의 힘)의 수매 신뢰도가 높습니다.
동물농장,조지 오웰 지음;도정일 옮김,민음사,800번대,33.5,49.5,80.1,56.9,전국구 베스트셀러 작가(조지 오웰 지음)의 신작입니다. 대표 출판사(민음사)의 수매 신뢰도가 높습니다.
아침 그리고 저녁 :욘 포세 장편소설 ,지은이: 욘 포세 ;옮긴이: 박경희,문학동네,800번대,33.5,49.5,80.1,56.9,전국구 베스트셀러 작가(욘 포세)의 신작입니다. 대표 출판사(문학동네)의 수매 신뢰도가 높습니다.
할매 =황석영 장편소설 /Grandma ,지은이: 황석영,창비,800번대,33.5,49.5,79.8,56.8,전국구 베스트셀러 작가(황석영)의 신작입니다. 대표 출판사(창비)의 수매 신뢰도가 높습니다.
나의 폴라 일지 :김금희 산문 ,지은이: 김금희,한겨레엔,800번대,33.5,49.5,79.8,56.8,전국구 베스트셀러 작가(김금희)의 신작입니다. 대표 출판사(한겨레엔)의 수매 신뢰도가 높습니다.
철도원 삼대 :황석영 장편소설 ,지은이: 황석영,창비,800번대,33.5,49.5,79.8,56.8,전국구 베스트셀러 작가(황석영)의 신작입니다. 대표 출판사(창비)의 수매 신뢰도가 높습니다.
알래스카 한의원 :이소영 장편소설 ,지은이: 이소영,사계절(사계절출판사),800번대,33.5,49.5,79.6,56.7,대출 실적이 있는 저자(이소영)입니다. 대표 출판사(사계절(사계절출판사))의 수매 신뢰도가 높습니다.
나의 작은 무법자 ,크리스 휘타커 지음 ;김해온 옮김,위즈덤하우스,800번대,33.5,49.5,79.6,56.7,대출 실적이 있는 저자(크리스 휘타커 지음)입니다. 대표 출판사(위즈덤하우스)의 수매 신뢰도가 높습니다.
슬픔의 틈새 :이금이 장편소설 ,지은이: 이금이,사계절(사계절출판사),800번대,33.5,49.5,79.4,56.7,전국구 베스트셀러 작가(이금이)의 신작입니다. 대표 출판사(사계절(사계절출판사))의 수매 신뢰도가 높습니다.
쥬디 할머니 :박완서 소설 ,지은이: 박완서,문학동네,800번대,33.5,49.5,79.6,56.7,전국구 베스트셀러 작가(박완서)의 신작입니다. 대표 출판사(문학동네)의 수매 신뢰도가 높습니다.
그녀를 지키다 :장바티스트 앙드레아 장편소설 ,지은이: 장바티스트 앙드레아 ;옮긴이: 정혜용,열린책들,800번대,33.5,49.5,79.3,56.6,대출 실적이 있는 저자(장바티스트 앙드레아)입니다. 출판 이력이 있는 출판사(열린책들)입니다.
